 Index   | Name                     | Rank   | Clan   | Rank
---------+--------------------------+--------+--------+--------
 001     | rozllikad                | 1      | TILT   | 2
 002     | panzfury                 | 2      | INVIL  | 1
 003     | Kubaz___                 | 3      | INVIL  | 1
 004     | Like_____                | 4      | INVIL  | 1
 005     | Alyae                    | 5      | TILT   | 2
 006     | hannez                   | 6      | TILT   | 2
 007     | Mehecske_02              | 7      | TRIGG  | 8
 008     | call_me_Piotr            | 8      | INVIL  | 1
 009     | ichaztelon               | 9      | 3PX    | 13
 010     | magiqueII                | 10     | TILT   | 2
 011     | OrzechOnPhaze            | 11     | INVIL  | 1
 012     | T_44_100_Lover           | 12     | INVIL  | 1
 013     | Dani2999                 | 13     | TRIGG  | 8
 014     | BestSpiler               | 14     | TRIGG  | 8
 015     | Luonteri                 | 15     | HABSB  | 9
 016     | _sokar                   | 17     | INVIL  | 1
 017     | NlCO_                    | 20     | TILT   | 2
 018     | Lemisandrus              | 21     | TILT   | 2
 019     | _S4MU_                   | 22     | TRIGG  | 8
 020     | monsteryo                | 23     | INVIL  | 1
 021     | T1_PabuX                 | 26     | GNXMI  | 6
 022     | ChristianHorner_         | 27     | TRIGG  | 8
 023     | kajaklu                  | 29     | PERL   | 7
 024     | Svitman                  | 30     | TILT   | 2
 025     | miku_xD                  | 31     | GNXMI  | 6
 026     | sem1411                  | 32     | TILT   | 2
 027     | _Bart_is_Pepega          | 33     | PERL   | 7
 028     | _NavySeal_               | 34     | -RLD-  | 12
 029     | MlDGE                    | 35     | -RLD-  | 12
 030     | IceSanY                  | 36     | TRIGG  | 8
 031     | jaeckefa_on_COPIUM       | 39     | TILT   | 2
 032     | Synop_s                  | 42     | 3PX    | 13
 033     | GotYouBaby               | 44     | 3PX    | 13
 034     | Is_SHARK_Goedt           | 45     | -RLD-  | 12
 035     | Eric_lnReal              | 46     | FX     | 5
 036     | Neva__                   | 48     | MVPS   | 11
 037     | __NK                     | 49     | TRIGG  | 8
 038     | _NeverForgetMe_          | 50     | TENTS  | 3
 039     | ViIlentretenmerth        | 53     | MVPS   | 11
 040     | _LightningX              | 54     | -RLD-  | 12
 041     | Marcesz_Kft              | 57     | TRIGG  | 8
 042     | Glaome_                  | 58     | 3PX    | 13
 043     | Abba_on_Feathers         | 59     | TILT   | 2
 044     | Shocker_InReal           | 60     | FX     | 5
 045     | FluffyLionZz             | 64     | TENTS  | 3
