 Index   | Name                     | Rank   | Clan   | Rank
---------+--------------------------+--------+--------+--------
 001     | IIomudop_MSK             | 1      | P_BY   | 28
 002     | Mr_barbarian             | 5      | 0IL    | 5
 003     | Diffynder                | 6      | QRAGE  | 6
 004     | EqualizeR4Ever           | 7      | MAWA   | 13
 005     | 9l_y_MAMbl_balerina      | 8      | 0IL    | 5
 006     | SummerOfHaze             | 10     | QRAGE  | 6
 007     | Sakres_                  | 12     | IEVGI  | 31
 008     | ArchiPWNZ                | 13     | 0IL    | 5
 009     | TpoJlbka                 | 15     | P_BY   | 28
 010     | LEXABANKA                | 17     | 0IL    | 5
 011     | 3AbbITA9I_JIerenga       | 20     | IEVGI  | 31
 012     | Erosheny4                | 25     | QRAGE  | 6
 013     | Mr_Tim_                  | 27     | FNTIK  | 10
 014     | Krestiki_Noliki_         | 28     | BEAPS  | 11
 015     | DeLViRiuS                | 29     | BEAPS  | 11
 016     | IICEBDO_IIOLEVOY         | 30     | MAWA   | 13
 017     | MuHePaI                  | 32     | P_BY   | 28
 018     | _Pixot_                  | 37     | IEVGI  | 31
 019     | F1uxe                    | 38     | P_BY   | 28
 020     | Wr2k_Humphries           | 39     | FNTIK  | 10
 021     | Evon1k_EGO               | 40     | KOPM2  | 7
 022     | Cestuh                   | 41     | TORND  | 36
 023     | CIownz                   | 43     | P_BY   | 28
 024     | Be_HumbIe                | 44     | P_BY   | 28
 025     | Akula_jons               | 45     | KOPM2  | 7
 026     | _xo4y_ne4eHbKy           | 46     | BEAPS  | 11
 027     | lStream                  | 47     | 0IL    | 5
 028     | DVPxBOT                  | 48     | BEAPS  | 11
 029     | ZOODOO                   | 52     | HEAX   | 4
 030     | bondiana51               | 53     | MAWA   | 13
 031     | Underwood_               | 55     | P_BY   | 28
 032     | Pinokalado               | 56     | P_BY   | 28
 033     | _DenSy_                  | 57     | UNSKD  | 34
 034     | TeamHandsUp              | 58     | TORND  | 36
 035     | nocJlegHuu_UmnepaTop_    | 59     | KOPM2  | 7
 036     | Ma9IBKa                  | 63     | P_BY   | 28
 037     | sasa1109                 | 65     | B-O-V  | 16
 038     | JMblX                    | 68     | BEAPS  | 11
 039     | Barsuq                   | 69     | B-O-V  | 16
 040     | Sky_DCP46plus1           | 71     | KOPM2  | 7
 041     | l7OJlOBOU_KOMAHgUP       | 75     | FNTIK  | 10
 042     | XXDesert                 | 76     | -AIFA  | 2
 043     | Serezha_prodam_trusiki   | 78     | BEAPS  | 11
 044     | XOneMoreX                | 82     | V1TEZ  | 9
 045     | End0rphin                | 85     | V1TEZ  | 9
 046     | Only_MIYAGI              | 86     | AJIEN  | 20
 047     | CrystaII                 | 91     | -AIFA  | 2
 048     | CJIa6OE_3BEHO            | 95     | FNTIK  | 10
 049     | Pindrez_                 | 97     | 60KAL  | 25
 050     | 3a_PyJleM_CyeToJIor      | 100    | 60KAL  | 25
 051     | ISuetolog                | 103    | HEAX   | 4
 052     | MoonlightGod             | 104    | HEAX   | 4
 053     | Doxtor_Urolog            | 106    | AJIEN  | 20
 054     | INSIGHF                  | 110    | 0IL    | 5
 055     | Quterke                  | 112    | P_BY   | 28
 056     | ThDogi                   | 116    | S__BY  | 8
 057     | V0ndr                    | 117    | IEVGI  | 31
 058     | GIGULI                   | 118    | BEAPS  | 11
 059     | EQUILIBRIUM____          | 120    | ZENIX  | 29
 060     | CriticalOverdose_        | 121    | VNDLS  | 17
 061     | kaktus94                 | 122    | IEVGI  | 31
 062     | stiflers                 | 127    | VNDLS  | 17
 063     | DeSaSteR_                | 128    | P_BY   | 28
 064     | Reazex                   | 129    | 60KAL  | 25
 065     | twoFAC3D                 | 134    | HEAX   | 4
 066     | Wonder0fYou              | 136    | S__BY  | 8
 067     | Cr1stal_Un1verse         | 137    | IEVGI  | 31
 068     | m4329                    | 138    | BEAPS  | 11
 069     | Kaer__Morhen             | 141    | BEAPS  | 11
 070     | Chuckin_Norris           | 142    | -AIFA  | 2
 071     | Verwaltungsamt           | 144    | AJIEN  | 20
 072     | dedushka_Ma3ay           | 146    | BEAPS  | 11
 073     | 6yJleT_Baw_noBeJluTeJlb  | 147    | BEAPS  | 11
 074     | adept_65                 | 151    | B-O-V  | 16
 075     | lndepender               | 153    | S__BY  | 8
 076     | _Burundu4ek_             | 155    | -AIFA  | 2
 077     | HarDTreSH                | 158    | IEVGI  | 31
 078     | Fannu                    | 160    | BEARS  | 1
 079     | __Mysterious__           | 161    | S__BY  | 8
 080     | ChillHock                | 162    | P_BY   | 28
 081     | shadowstyl               | 163    | S__BY  | 8
 082     | scorp61                  | 165    | P_BY   | 28
 083     | _DaRk_T1Me_              | 167    | IEVGI  | 31
 084     | Despersion               | 170    | MI1ND  | 3
 085     | ATOMxD_YouTube           | 171    | 0IL    | 5
 086     | _SkyMear_                | 173    | BEAPS  | 11
 087     | xxXBlessedXxx            | 176    | V1TEZ  | 9
 088     | Antoni0_Silva            | 179    | CR_PA  | 14
 089     | Sh0ker_                  | 183    | HEAX   | 4
 090     | lPO3OBbIUl               | 187    | IS-0K  | 21
 091     | Juggernaut2007           | 193    | VNDLS  | 17
 092     | Heart_of_Hate            | 195    | ESEA   | 23
 093     | exVincent                | 198    | FNTIK  | 10
 094     | PuuuuuuuH                | 201    | UNSKD  | 34
 095     | The_Red_Winner           | 203    | 0IL    | 5
